Order Type,FnSku,Order Id,ISD,Warehouse,Date,Digital Token,URL
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,eyJ3YXJlaG91c2VJZCI6IklORDEiLCJjYW1lcmFJZCI6IjExNTQgLSBJbnRlcmlvciBlYXN0IHJlY2VpdmUgc3RhdGlvbiA2LTctLUlFUyIsInRpbWVzdGFtcCI6MTM5MzQ0OTE2MjAzOSwiaW1hZ2VTaXplIjoiZnVsbCJ9,https://d3uucwrpdkk9xr.cloudfront.net/image/IND1/1154_-_Interior_east_receive_station_6-7--IES/2014/02/26/IND1_1154_-_Interior_east_receive_station_6-7--IES_1393449162039_full.jpeg?Expires=1393562146&Signature=CRZoLjx0CaywNATmYIc1bL5~VbpaP4n1gPqjdBPgzIwg5-h52E78n1oP6Fy2ULdPA-3SGA~XI8ZFBK3NvIFPrTGJ23jqQ8Byn6xvvme1LUbEa3c94Mu61uzOUWYd0QLXsvSH-~SIlbl6oAXLfetugqMnEgsDi-qPKEgBgCRW-Mc_&Key-Pair-Id=APKAJ7YYWH4HT4WSLIZQ
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,eyJ3YXJlaG91c2VJZCI6IklORDEiLCJjYW1lcmFJZCI6IjExNTQgLSBJbnRlcmlvciBlYXN0IHJlY2VpdmUgc3RhdGlvbiA2LTctLUlFUyIsInRpbWVzdGFtcCI6MTM5MzQ0OTE2MjAzOSwiaW1hZ2VTaXplIjoiZnVsbCJ9,https://d3uucwrpdkk9xr.cloudfront.net/image/IND1/1154_-_Interior_east_receive_station_6-7--IES/2014/02/26/IND1_1154_-_Interior_east_receive_station_6-7--IES_1393449162039_full.jpeg?Expires=1393562147&Signature=xHVIa1qfORJYgaT6RYr6QE~DkWfEisgzKjQE2KfH0aVPrejiFtVyBERYNXmwFo1I0gGnHpbRty0rhUeod84X074i5QfFgE0Y7vY-WBEybq~dlBV8YjPVKjXIjS1m2zcveyJq6Rrba-1R8HXVviQ-btDH826l98tHvLFns3qs9FA_&Key-Pair-Id=APKAJ7YYWH4HT4WSLIZQ
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,eyJ3YXJlaG91c2VJZCI6IklORDEiLCJjYW1lcmFJZCI6IjExNTQgLSBJbnRlcmlvciBlYXN0IHJlY2VpdmUgc3RhdGlvbiA2LTctLUlFUyIsInRpbWVzdGFtcCI6MTM5MzQ0OTE2MjAzOSwiaW1hZ2VTaXplIjoiZnVsbCJ9,https://d3uucwrpdkk9xr.cloudfront.net/image/IND1/1154_-_Interior_east_receive_station_6-7--IES/2014/02/26/IND1_1154_-_Interior_east_receive_station_6-7--IES_1393449162039_full.jpeg?Expires=1393562148&Signature=myzxvr4hxIr3NFhkbtZ9X2eN9nwiUveIYFdM8clZyfGDRwjDenpfPtJFyvGT1fu7JOm1ZDpw2LFXs09R5i~-fQG1uRuY6-WvcvBKxkcZ~wlzX4u1-tJvt7mgKOx~76FlHzlVmpH0FIrKEnwdo4UDWcSKMrQfR~1fjwn4gFBtWP4_&Key-Pair-Id=APKAJ7YYWH4HT4WSLIZQ
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,eyJ3YXJlaG91c2VJZCI6IklORDEiLCJjYW1lcmFJZCI6IjExNTQgLSBJbnRlcmlvciBlYXN0IHJlY2VpdmUgc3RhdGlvbiA2LTctLUlFUyIsInRpbWVzdGFtcCI6MTM5MzQ0OTE2MjAzOSwiaW1hZ2VTaXplIjoiZnVsbCJ9,https://d3uucwrpdkk9xr.cloudfront.net/image/IND1/1154_-_Interior_east_receive_station_6-7--IES/2014/02/26/IND1_1154_-_Interior_east_receive_station_6-7--IES_1393449162039_full.jpeg?Expires=1393562150&Signature=u84YIIl1BUk3LLmdyZNoWNLT9XLAYwizbqzoyEonAiJCEdsWrxy1tIb8PzqIevvcTM7FF34U4~P4jg51dyqyjrJl72GAzFwqrzUFVdwkUuYpg1H5N9B~a-X11N9tL~7mfGLDKFr4TP5v8liM-noV99C4auh8Ozu5Wr3VyP9PzKc_&Key-Pair-Id=APKAJ7YYWH4HT4WSLIZQ
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,wrong_token2,InvalidParameterException
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,"",InternalServerFailureException
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,eyJ3YXJlaG91c2VJZCI6IklORDEiLCJjYW1lcmFJZCI6IjExNTQgLSBJbnRlcmlvciBlYXN0IHJlY2VpdmUgc3RhdGlvbiA2LTctLUlFUyIsInRpbWVzdGFtcCI6MTM5MzQ0OTE2MjAzOSwiaW1hZ2VTaXplIjoiZnVsbCJ9,https://d3uucwrpdkk9xr.cloudfront.net/image/IND1/1154_-_Interior_east_receive_station_6-7--IES/2014/02/26/IND1_1154_-_Interior_east_receive_station_6-7--IES_1393449162039_full.jpeg?Expires=1393562153&Signature=OQAg1imiz4~7r0DodSiosxOh8Ca-JeSOBK7lQ6Wcqb~C23n8vXg9rIup32~DzbfBxBigbyh4BQTHpfwBCuFE9ddejklrWV9dmM-fZHROIw5G3nJ7FwKNhOplCm2j5zUnrAVmp642Bfch8t7tPIo696Id3gXx-ysoHHcvBoDI4fQ_&Key-Pair-Id=APKAJ7YYWH4HT4WSLIZQ
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,eyJ3YXJlaG91c2VJZCI6IklORDEiLCJjYW1lcmFJZCI6IjExNTQgLSBJbnRlcmlvciBlYXN0IHJlY2VpdmUgc3RhdGlvbiA2LTctLUlFUyIsInRpbWVzdGFtcCI6MTM5MzQ0OTE2MjAzOSwiaW1hZ2VTaXplIjoiZnVsbCJ9,https://d3uucwrpdkk9xr.cloudfront.net/image/IND1/1154_-_Interior_east_receive_station_6-7--IES/2014/02/26/IND1_1154_-_Interior_east_receive_station_6-7--IES_1393449162039_full.jpeg?Expires=1393562154&Signature=aqzdj1T2xCdI9C1a-Shdn72bB3~7aECNSP0G~ig-rZIFn5GBtBRd8klPe7S~VBCZX2Y-fvZWLKk8f~iNLb-uIVwM6d6zlwss6KuClEfLE6PWhCODEvbpTGKR632D2PPH0U2YdeDT5gzrmBoSUAJwmnDvURLaecqfr8d8db4icWU_&Key-Pair-Id=APKAJ7YYWH4HT4WSLIZQ
FBA,B0012TYNY2,K1160089,5277752062,IND1,02/26/2014 21:13:47,wrong_token1,InvalidParameterException
